+-----------------------+-------+--------------------------------+
|          avg          | count |           statement            |
+-----------------------+-------+--------------------------------+
| 0.0013453274500905429 |  8728 | SELECT c.title AS              |
|                       |       | competition_title, ps.score    |
|                       |       |         FROM (SELECT           |
|                       |       | competition_id, score FROM     |
|                       |       | player_score WHERE player_id   |
|                       |       | = ?) AS ps         INNER JOIN  |
|                       |       | competition AS c         ON    |
|                       |       | c.id = ps.competition_id       |
| 0.0005286408180954816 |  1477 | SELECT * FROM competition      |
|                       |       | WHERE id = ?                   |
| 0.0012994127243942356 |  1288 | SELECT * FROM competition      |
|                       |       | WHERE tenant_id=?              |
| 0.0014245283515551526 |   947 | SELECT * FROM competition      |
|                       |       | WHERE tenant_id=? ORDER BY     |
|                       |       | created_at DESC                |
|   0.00120006312591233 |   859 | SELECT ps.rank, ps.player_id,  |
|                       |       | ps.score, player.display_name  |
|                       |       |         FROM (SELECT rank,     |
|                       |       | player_id, score               |
|                       |       |  FROM player_score             |
|                       |       |   WHERE competition_id = ? AND |
|                       |       | rank > ?               ORDER   |
|                       |       | BY rank LIMIT 100) AS ps       |
|                       |       |   INNER JOIN player         ON |
|                       |       | ps.player_id = player.id       |
|  0.001426074764516094 |   404 | SELECT * FROM player WHERE id  |
|                       |       | = ?                            |
|  0.009242630004882813 |   135 | INSERT INTO competition (id,   |
|                       |       | tenant_id, title, finished_at, |
|                       |       | created_at, updated_at) VALUES |
|                       |       | (?, ?, ?, ?, ?, ?)             |
|  0.002108804939329162 |   129 | SELECT * FROM player           |
|                       |       | WHERE tenant_id=? ORDER BY     |
|                       |       | created_at DESC                |
| 0.0076067154524756255 |   122 | UPDATE competition SET         |
|                       |       | finished_at = ?, updated_at =  |
|                       |       | ? WHERE id = ?                 |
| 0.0005987706731577388 |   122 |          SELECT player_id      |
|                       |       | FROM player_score              |
|                       |       |  WHERE tenant_id = ? AND       |
|                       |       | competition_id = ?             |
|  0.007734894752502441 |     8 | UPDATE player SET              |
|                       |       | is_disqualified = ?,           |
|                       |       | updated_at = ? WHERE id = ?    |
+-----------------------+-------+--------------------------------+
(11 rows)
