+-------+----------------------------------------+----------+-------+-------+
| COUNT |                  URI                   |   SUM    |  MAX  |  AVG  |
+-------+----------------------------------------+----------+-------+-------+
| 8735  | /api/player/player/\w+                 | 7430.999 | 1.528 | 0.851 |
| 4510  | /api/player/competition/\w+/ranking    | 3351.436 | 1.532 | 0.743 |
| 844   | /api/player/competitions               | 439.578  | 1.504 | 0.521 |
| 148   | /api/organizer/competition/\w+/score   | 103.698  | 2.044 | 0.701 |
| 129   | /api/organizer/players                 | 75.600   | 1.668 | 0.586 |
| 136   | /api/organizer/competitions/add        | 73.240   | 1.472 | 0.539 |
| 123   | /api/organizer/competition/\w+/finish  | 69.955   | 1.528 | 0.569 |
| 143   | /api/admin/tenants/billing             | 67.343   | 1.732 | 0.471 |
| 109   | /api/organizer/billing                 | 64.191   | 1.532 | 0.589 |
| 33    | /api/organizer/players/add             | 14.460   | 1.412 | 0.438 |
| 21    | /api/admin/tenants/add                 | 4.784    | 1.412 | 0.228 |
| 1     | /initialize                            | 3.356    | 3.356 | 3.356 |
| 9     | /api/organizer/player/\w+/disqualified | 2.496    | 1.208 | 0.277 |
| 2     | -                                      | 0.482    | 0.241 | 0.241 |
| 1     | /api/organizer/competitions            | 0.004    | 0.004 | 0.004 |
| 1     | /css/app.83b4c321.css                  | 0.000    | 0.000 | 0.000 |
| 1     | /js/app.3a4ec98c.js                    | 0.000    | 0.000 | 0.000 |
| 1     | /index.html                            | 0.000    | 0.000 | 0.000 |
+-------+----------------------------------------+----------+-------+-------+
